iter	Passed	Remaining
260	5323	4874
261	5344	4854
262	5362	4832
263	5379	4809
264	5399	4788
265	5417	4765
266	5435	4743
267	5455	4722
268	5473	4699
269	5490	4677
270	5508	4654
271	5528	4634
272	5548	4613
273	5566	4591
274	5583	4567
275	5603	4547
276	5622	4526
277	5640	4504
278	5660	4483
279	5678	4461
280	5696	4439
281	5716	4418
282	5734	4397
283	5753	4375
284	5772	4354
285	5789	4331
286	5806	4309
287	5825	4288
288	5842	4265
289	5860	4243
290	5875	4219
291	5891	4197
292	5911	4176
293	5929	4154
294	5948	4133
295	5967	4112
296	5985	4091
297	6004	4069
298	6021	4048
299	6043	4028
300	6061	4007
301	6079	3986
302	6097	3964
303	6115	3942
304	6134	3922
305	6153	3901
306	6175	3882
307	6193	3860
308	6209	3838
309	6226	3815
310	6241	3793
311	6258	3771
312	6275	3749
313	6290	3726
314	6306	3703
315	6322	3681
316	6339	3659
317	6356	3638
318	6373	3616
319	6388	3593
320	6405	3571
321	6421	3549
322	6437	3527
323	6452	3504
324	6468	3483
325	6483	3460
326	6501	3439
327	6518	3418
328	6536	3397
329	6554	3376
330	6570	3354
331	6585	3332
332	6602	3311
333	6617	3288
334	6634	3267
335	6651	3246
336	6666	3224
337	6683	3203
338	6700	3182
339	6715	3160
340	6730	3138
341	6748	3117
342	6765	3096
343	6782	3075
344	6797	3053
345	6813	3032
346	6830	3011
347	6847	2990
348	6864	2970
349	6882	2949
350	6900	2929
351	6916	2908
352	6933	2887
353	6950	2866
354	6970	2846
355	6988	2826
356	7014	2809
357	7034	2790
358	7055	2771
359	7073	2750
360	7091	2730
361	7109	2710
362	7129	2690
363	7146	2670
364	7164	2650
365	7183	2630
366	7211	2613
367	7230	2593
368	7247	2572
369	7263	2551
370	7281	2531
371	7297	2511
372	7314	2490
373	7332	2470
374	7348	2449
375	7363	2428
376	7378	2407
377	7393	2386
378	7408	2365
379	7424	2344
380	7439	2323
381	7452	2301
382	7467	2281
383	7483	2260
384	7499	2240
385	7518	2220
386	7536	2200
387	7552	2180
388	7567	2159
389	7582	2138
390	7598	2118
391	7613	2097
392	7628	2077
393	7642	2056
394	7656	2035
395	7671	2014
396	7686	1994
397	7702	1973
398	7718	1953
399	7735	1933
400	7752	1913
401	7770	1894
402	7786	1874
403	7803	1854
404	7819	1834
405	7836	1814
406	7853	1794
407	7869	1774
408	7884	1754
409	7901	1734
410	7916	1714
411	7932	1694
412	7949	1674
413	7963	1654
414	7979	1634
415	7994	1614
416	8009	1594
417	8027	1574
418	8045	1555
419	8061	1535
420	8077	1515
421	8093	1496
422	8110	1476
423	8127	1456
424	8143	1437
425	8158	1417
426	8174	1397
427	8189	1377
428	8205	1357
429	8220	1338
430	8234	1318
431	8250	1298
432	8264	1278
433	8279	1259
434	8296	1239
435	8309	1219
436	8323	1200
437	8337	1180
438	8351	1160
439	8367	1141
440	8381	1121
441	8396	1101
442	8411	1082
443	8427	1062
444	8443	1043
445	8458	1024
446	8473	1004
447	8487	985
448	8504	965
449	8520	946
450	8538	927
451	8553	908
452	8571	889
453	8585	869
454	8600	850
455	8616	831
456	8632	812
457	8646	792
458	8662	773
459	8678	754
460	8694	735
461	8709	716
462	8725	697
463	8740	678
464	8756	659
465	8773	640
466	8787	620
467	8803	601
468	8819	582
469	8834	563
470	8848	544
471	8864	525
472	8879	506
473	8894	487
474	8910	468
475	8926	450
476	8941	431
477	8957	412
478	8972	393
479	8987	374
480	9003	355
481	9018	336
482	9034	317
483	9051	299
484	9067	280
485	9084	261
486	9100	242
487	9116	224
488	9132	205
489	9147	186
490	9163	167
491	9177	149
492	9195	130
493	9212	111
494	9230	93
495	9251	74
496	9269	55
497	9292	37
498	9310	18
499	9328	0
