iter	RMSE
173	635.529892
174	634.3833354
175	633.3289345
176	632.226225
177	631.1819774
178	630.1769564
179	629.1925166
180	628.1973369
181	627.2240771
182	626.3406246
183	625.4575266
184	624.5352499
185	623.7482249
186	622.8792031
187	621.9845309
188	621.1274587
189	620.3477669
190	619.5305098
191	618.8258176
192	618.0953595
193	617.3157839
194	616.6009438
195	615.9637919
196	615.2285298
197	614.592494
198	613.9089442
199	613.320897
200	612.6672604
201	612.0878824
202	611.5109695
203	610.8657824
204	610.3073464
205	609.7672045
206	609.2116056
207	608.6577316
208	608.1785918
209	607.6756976
210	607.1855417
211	606.663076
212	606.1919625
213	605.7076171
214	605.2538713
215	604.7588187
216	604.3302598
217	603.9054243
218	603.4603803
219	603.0312357
220	602.6359034
221	602.2488615
222	601.8260167
223	601.4649533
224	601.1097811
225	600.7956247
226	600.4410227
227	600.0495166
228	599.6882348
229	599.3386856
230	598.9586827
231	598.5814001
232	598.2601904
233	597.9096137
234	597.5837614
235	597.281437
236	597.0216803
237	596.795786
238	596.4794637
239	596.2001012
240	595.906527
241	595.6658456
242	595.3434243
243	595.0495028
244	594.7977249
245	594.5241453
246	594.2666857
247	594.0149355
248	593.778174
249	593.5549321
250	593.2813358
251	593.0451139
252	592.8062326
253	592.5713274
254	592.3456421
255	592.1257066
256	591.9526128
257	591.7758734
258	591.5476516
259	591.3423729
260	591.1390213
261	590.8839058
262	590.6935505
263	590.4998986
264	590.3074452
265	590.1013818
266	589.9158662
267	589.6720349
268	589.4816951
269	589.2964996
270	589.1234967
271	588.9528456
272	588.7798152
273	588.6331376
274	588.490131
275	588.2762811
276	588.131193
277	587.966493
278	587.816316
279	587.6655663
280	587.5015096
281	587.2988892
282	587.1489531
283	587.0244131
284	586.8987682
285	586.7487184
286	586.6234933
287	586.4159699
288	586.2842352
289	586.1095506
290	585.9538588
291	585.8311387
292	585.6383741
293	585.5149912
294	585.3816533
295	585.2802575
296	585.1560924
297	585.0190508
298	584.9058612
299	584.796154
300	584.6624614
301	584.5358059
302	584.4586439
303	584.3610019
304	584.2490227
305	584.1614077
306	584.0607811
307	583.9493191
308	583.8491935
309	583.7272979
310	583.6417173
311	583.5028399
312	583.3858507
313	583.2822852
314	583.1584931
315	583.0803047
316	582.9763669
317	582.8275169
318	582.7432438
319	582.6635258
320	582.5071321
321	582.4218896
322	582.3357905
323	582.2794418
324	582.1933736
325	582.0841874
326	581.9940423
327	581.8860887
328	581.7474672
329	581.6450925
330	581.5046415
331	581.4288974
332	581.2905043
333	581.2187978
334	581.1069915
335	581.0204003
336	580.9268244
337	580.834407
338	580.7052576
339	580.637241
340	580.5367202
341	580.4612385
342	580.3953786
343	580.2652306
344	580.171486
345	580.1071536
346	580.0325128
347	579.947166
348	579.8142584
349	579.7520585
350	579.6960021
351	579.6284536
352	579.5135208
353	579.4169102
354	579.3500528
355	579.302461
356	579.2029217
357	579.1448872
358	579.0313751
359	578.9716615
360	578.9057282
361	578.8400165
362	578.7284835
363	578.6311956
364	578.5769359
365	578.5084816
366	578.4133134
367	578.3271149
368	578.2750782
369	578.1904025
370	578.0909089
371	578.0343963
372	577.9392123
373	577.878488
374	577.8393487
375	577.7422539
376	577.6884863
377	577.628491
378	577.583946
379	577.5227907
380	577.4486908
381	577.421073
382	577.327293
383	577.2629832
384	577.204488
385	577.1087822
386	577.0451607
387	577.0030692
388	576.9461081
389	576.8897329
390	576.8460144
391	576.7692658
392	576.7205864
393	576.6728467
394	576.629089
395	576.588873
396	576.5113595
397	576.420441
398	576.3643242
399	576.3116866
400	576.2395084
401	576.1532627
402	576.1018898
403	576.0660303
404	576.0268656
405	575.9673889
406	575.9083203
407	575.8608596
408	575.8179499
409	575.7714911
410	575.7390905
411	575.6836322
412	575.6285195
413	575.5882494
414	575.5219684
415	575.4771273
416	575.428924
417	575.3915411
418	575.3140795
419	575.2670643
420	575.2242493
421	575.1571701
422	575.1208354
423	575.0494591
424	575.004638
425	574.9572251
426	574.9282635
427	574.8721348
428	574.8309277
429	574.7719498
430	574.7252298
431	574.6976066
432	574.6760198
433	574.6322389
434	574.5803168
435	574.5368331
436	574.5064616
437	574.4658309
438	574.4153574
439	574.3353681
440	574.3045752
441	574.2428631
442	574.2058041
443	574.1639718
444	574.0871133
445	574.0561971
446	573.962607
447	573.8956772
448	573.8553641
449	573.786064
450	573.7152948
451	573.6782732
452	573.6195989
453	573.5778735
454	573.533728
455	573.4943712
456	573.4401855
457	573.4236708
458	573.3644613
459	573.3114209
460	573.2518046
461	573.192081
462	573.1311848
463	573.099132
464	573.0483711
465	572.9972026
466	572.9654317
467	572.9263017
468	572.8682596
469	572.7978383
470	572.7668278
471	572.714321
472	572.6796307
473	572.6276631
474	572.5572285
475	572.515115
476	572.4393551
477	572.39237
478	572.3593735
479	572.3274729
480	572.2973846
481	572.2633375
482	572.2186926
483	572.1692669
484	572.1332777
485	572.097792
486	572.060105
487	572.0212751
488	571.9865976
489	571.948075
490	571.8952397
491	571.8693562
492	571.8360468
493	571.8093506
494	571.7734855
495	571.7437135
496	571.7008607
497	571.6509128
498	571.5976221
499	571.5626507
